"date","dt","kind","correction","mean","ag","nag","veg","nveg","urban","urb_veg","urb_nveg","ag_veg","ag_nveg"
2018-08-31,2018-08-31 11:53:26,"temperature","corrected",28.6675570403814,28.0870934024817,29.8839636502689,27.4615836895748,29.3206298617972,30.0156013449131,29.3250695402177,30.0678131735614,27.3887903789328,28.7203170084085
2020-08-08,2020-08-08 11:56:24,"temperature","corrected",31.9700258555142,31.5067260764547,32.937745695143,30.4073726274961,32.9238286669121,33.4236537894752,32.5432847094375,33.4941790281066,30.35372458107,32.7289890784864
2020-08-26,2020-08-26 12:14:53,"temperature","corrected",31.196737904853,30.7456391579139,32.1348806956361,29.6726400094518,32.1248200413562,32.6268163102211,31.5818172551454,32.7103225384449,29.6268488877,31.9292308110928
2020-06-25,2020-06-25 12:32:57,"temperature","corrected",32.6348077712217,32.0102645151698,33.9416461729657,30.9067626977986,33.691589359293,34.375666595095,33.3850431191586,34.4562717039841,30.8306474904623,33.2600529084515
2020-06-06,2020-06-06 13:07:12,"temperature","corrected",29.039883858682,28.4787135910578,30.2192470118752,27.6879470298415,29.8655537171487,30.7453083515694,30.0111364118081,30.8044753958454,27.6110784596512,29.3940717072739
2019-08-25,2019-08-25 13:16:19,"temperature","corrected",32.0211245878554,31.5295895510615,33.0511132640002,30.6173751771586,32.984640210743,33.9434963324147,33.0679388502617,34.0295663432861,30.5470589646573,32.707515843918
2020-08-04,2020-08-04 13:29:50,"temperature","corrected",32.919914429727,32.3560086714102,34.0932204440332,31.1490691206363,34.0012055707911,34.6030795171212,33.6594322974922,34.6786967426233,31.0715734636159,33.7183877041472
2018-08-27,2018-08-27 13:45:21,"temperature","corrected",32.661348828678,32.2963420392195,33.4251072515147,31.471230013247,33.3049704452785,33.9426477826062,33.1495271048683,34.0032490786613,31.4310225031019,33.0825052572975
2019-06-06,2019-06-06 13:52:19,"temperature","corrected",31.1240263199134,31.1158789725928,31.1410638693603,30.321769016147,31.6755913345296,32.678361561476,32.0155682101841,32.7430801747496,30.3480042648833,32.0370633427474
2018-08-08,2018-08-08 14:03:45,"temperature","corrected",33.1864035309059,32.5203591747419,34.5732418041998,31.5698735201622,34.0606510063714,35.347925522994,34.3988108151235,35.4205775239465,31.4627383585272,33.4832464325431
2020-06-21,2020-06-21 14:07:37,"temperature","corrected",33.5501077680648,32.8059494531076,35.1093487127527,31.7418778872005,34.6569121433253,35.6480177659629,34.607710198858,35.7321923969598,31.6457120425819,34.0367403953853
2019-06-23,2019-06-23 14:24:42,"temperature","corrected",34.1282620216234,33.6725321485735,35.0737671186587,32.70369338377,35.1051914106402,36.0440899157703,35.1807771065661,36.1281215069797,32.6436543604067,34.9069133380822
2018-08-05,2018-08-05 15:03:14,"temperature","corrected",34.6545418813919,33.9475029719639,36.1377689210379,32.8566615456057,35.6271027901049,36.6946832035933,35.6992523183793,36.7694300287217,32.7435866551549,35.0405385014858
2020-07-31,2020-07-31 15:03:18,"temperature","corrected",34.5889171834858,33.7910532434405,36.2498195198822,32.4884287700293,35.8694539862927,36.9998326390539,35.8593259209176,37.0905992736764,32.3681950796798,35.2979156937602
2020-08-18,2020-08-18 15:21:49,"temperature","corrected",34.68876034023,34.1331708165473,35.8371426359006,33.160212047952,35.6204560947994,36.5167219386083,35.5021428307329,36.5980080654035,33.0908438336486,35.2417183399387
2020-09-28,2020-09-28 15:43:29,"temperature","corrected",31.0103384257318,30.7080521672241,31.6402981329772,30.1355821211555,31.5443603456499,31.888422942631,31.329734098325,31.933490269582,30.1010492151673,31.351388955398
2019-07-31,2019-07-31 15:55:57,"temperature","corrected",34.5329901497264,33.891505046543,35.8757727226153,32.7768918530278,35.7373087515821,36.8371428027073,35.8356144720424,36.9352617675994,32.6759176816712,35.3403482789647
2019-08-17,2019-08-17 16:32:32,"temperature","corrected",34.6009263740686,34.1382624843557,35.5628030025882,33.2529290409896,35.5249765081592,36.4133886287247,35.4784339391885,36.5042695309413,33.1937099264439,35.2689046342043
2020-07-27,2020-07-27 16:37:15,"temperature","corrected",34.8825437379825,34.1059042165394,36.5063934869777,32.7282981456025,36.1969788525969,37.3893902274568,36.259588392954,37.4797136022709,32.6078235528787,35.6901289396779
2020-08-14,2020-08-14 16:55:25,"temperature","corrected",36.5548094508747,35.9707278279873,37.7809864235657,34.8523073779081,37.5943591745499,38.441215465033,37.3993029088155,38.5245219802005,34.7909091533005,37.2173771732421
2020-06-13,2020-06-13 17:16:32,"temperature","corrected",28.0606800112399,27.5942722452594,29.0334514646394,26.9980752028254,28.7112181856832,29.814193408796,29.1406973873114,29.8683496656142,26.9334582435964,28.2980935441153
2019-07-27,2019-07-27 17:36:35,"temperature","corrected",34.3213682641831,33.74887641356,35.5188528689173,32.879375814508,35.3103110545328,36.6217742146627,35.8483328085253,36.6986377717718,32.7798621163924,34.9078047867892
2020-07-23,2020-07-23 18:12:11,"temperature","corrected",30.5035896881584,30.0254901751979,31.4987690010451,29.1937564053867,31.3049613426093,32.2876034685421,31.5092430544622,32.3504527668393,29.1219777581822,30.9864656467695
2019-06-12,2019-06-12 18:39:08,"temperature","corrected",32.0035291241693,31.5110804122271,33.0355702079846,31.1157479688174,32.6135903255071,34.4206364138289,33.8135144008536,34.4797360137068,31.0473512210751,32.0648263220185
2020-09-20,2020-09-20 18:48:18,"temperature","corrected",23.3483589685318,23.1359123387527,23.7920816108298,23.0417074205559,23.5355259097917,24.8181695716481,24.6889939447434,24.828517276807,23.0034944187279,23.2761155630315
2020-06-09,2020-06-09 18:51:11,"temperature","corrected",27.7971121772169,27.4560671095406,28.5069453227684,27.1592523813015,28.1860265303566,29.4207928547009,29.0296698756301,29.4521273932185,27.1110211100644,27.8216576588785
2019-09-21,2019-09-21 19:19:00,"temperature","corrected",21.5303672005911,21.246314710712,22.1238184991233,21.2241688732993,21.7409979715268,23.5130150705837,23.2528101979941,23.5384616999061,21.1806814041979,21.3251144111048
2020-07-19,2020-07-19 19:47:02,"temperature","corrected",28.6413375235,28.200971142913,29.5619754860603,27.8873480849836,29.102671252038,30.5571986747921,30.0990833275291,30.5940855126474,27.825931756701,28.5985990108845
2020-08-06,2020-08-06 20:02:34,"temperature","corrected",23.5741418370151,23.2228969055981,24.3068340990259,22.9778207651087,23.9386110874944,25.489419293427,25.1459953031762,25.5171303368021,22.9197490970986,23.5440348666103
2019-07-20,2019-07-20 20:08:14,"temperature","corrected",26.5157439576108,26.1954941162954,27.1861371052869,26.010490900662,26.8624341103736,28.2815042667944,28.0754696483396,28.3016530189743,25.9540829230634,26.4832654216236
2020-09-16,2020-09-16 20:21:05,"temperature","corrected",21.6379916597229,21.3917500540013,22.1526741025097,21.5061464065581,21.7186164332797,23.3455442160473,23.3523693567477,23.3449921707172,21.4601342208585,21.31931216617
2018-07-22,2018-07-22 20:44:16,"temperature","corrected",28.7210856032674,28.2932085472756,29.6205723296869,28.2500604774774,28.9765863492291,30.6642162712881,30.4104510144224,30.6834864942542,28.1926402914367,28.3845746335926
2018-09-20,2018-09-20 20:51:22,"temperature","corrected",19.6301368129783,19.1690457524019,20.5908245009745,19.4816304912491,19.7103797680039,22.2226023714237,22.204540666497,22.2239629797085,19.3918168926118,18.9669366284588
2019-09-17,2019-09-17 20:56:06,"temperature","corrected",18.1973102031856,17.8049850721143,19.0210246189209,17.9107075758061,18.3945622278063,20.5230897929235,20.4107028017971,20.5341241913598,17.8419837341477,17.7607906013726
2020-07-15,2020-07-15 21:21:57,"temperature","corrected",25.2338131033015,24.8162361665365,26.1054031376961,24.679307201642,25.5721147377818,27.603970367183,27.2516804125864,27.632101669885,24.6156303061078,25.0283997596488
2018-08-07,2018-08-07 21:25:22,"temperature","corrected",23.575465694354,23.0610826448931,24.6477838333088,23.2279530124857,23.7636280332568,26.1968247309141,26.0361084413772,26.2089838284467,23.1384350028784,22.9906269532018
2018-09-17,2018-09-17 21:50:17,"temperature","corrected",19.2992607424572,19.067213103255,19.7832824397584,19.2832787645434,19.307921816182,21.2394176932164,21.2722959950669,21.2369495895234,19.2563910568487,18.8950308117411
2020-09-12,2020-09-12 21:53:38,"temperature","corrected",18.5046609346093,18.2268404790957,19.0870714169982,18.4088383947335,18.5632196741483,19.9211304031447,20.0688342343416,19.9092353279903,18.3596751291271,18.086365546616
2020-07-11,2020-07-11 22:56:53,"temperature","corrected",25.3706708920027,24.8771878982515,26.4091002839457,24.8047072801515,25.7168465255739,28.1276980109325,27.8272371341089,28.152076313893,24.7368406402377,25.0256492311225
2020-07-29,2020-07-29 23:09:38,"temperature","corrected",24.4528520025338,24.0509733923965,25.2919816724542,24.0332537354824,24.7091062928901,26.714063217356,26.4108495938162,26.7382314651723,23.9768184003141,24.1293730794543
2019-07-12,2019-07-12 23:29:21,"temperature","corrected",23.868057475054,23.4495649716834,24.7410527674999,23.4643451145224,24.1456711715403,26.5436466995654,26.4147197398099,26.5561638921601,23.401813507574,23.5067600786059
