"Stn.Id","year","date","Latitude","Longitude","mid_dt","ECOSTRESS","dt","Air_Temp","Location","eco1_orth","eco2_orth","eco3_orth","eco4_orth","eco5_orth","eco6_orth","eco7_orth","ECOSTRESS2","ECOSTRESS3","sunrise","sunset","closest_sunset","daytime","time_of_day","dayness","morning","dawn","dusk","dawn.dusk","deepnight","month","Band1","Band2","Band3","Band4","Band5","Band6","Band7","NDVI","NDBI","vegetated","built","landcover","Agriculture"
54,2019,2019-09-01,35.649861,-119.9593,2019-09-01 10:30:00,45.39,2019-09-01 10:48:20,32.8,"Blackwells Corner",19.7132487589631,87.9163211794984,-1517.73007840402,-35875.7105905204,-132266.209433578,5490239.74727774,97228324.6340485,2060.2521,93514.8428190003,2019-09-01 06:33:15,2019-09-01 19:29:33,2019-09-01 19:29:33,TRUE,"Day",4.25138888888889,"sunrise",FALSE,FALSE,FALSE,FALSE,9,0.0724,0.09845,0.14885,0.1876,0.32545,0.36435,0.27585,0.268687262450054,0.0563931574369382,FALSE,FALSE,"bare","notAG"
54,2019,2019-09-07,35.649861,-119.9593,2019-09-07 01:30:00,20.39,2019-09-07 01:01:29,22,"Blackwells Corner",-5.28675124103695,-79.3317646540318,1698.10699146642,-5850.18414971465,-236872.074909016,4015433.9685955,-113413.936050415,415.752100000002,8477.18531900005,2019-09-07 06:37:46,2019-09-07 19:21:02,2019-09-06 19:21:02,FALSE,"Night",-5.60472222222222,"sunrise",FALSE,FALSE,FALSE,TRUE,9,0.0724,0.09845,0.14885,0.1876,0.32545,0.36435,0.27585,0.268687262450054,0.0563931574369382,FALSE,FALSE,"bare","notAG"
54,2019,2019-09-12,35.649861,-119.9593,2019-09-12 06:30:00,12.47,2019-09-12 06:42:06,16.6,"Blackwells Corner",-13.206751241037,128.410441753907,-884.938029042696,-6122.44450399606,295297.01985769,-4647939.26788282,32549354.8651581,155.500900000001,1939.09622300001,2019-09-12 06:41:28,2019-09-12 19:13:45,2019-09-11 19:13:45,FALSE,"Night",0.0105555555555556,"sunrise",TRUE,FALSE,TRUE,FALSE,9,0.0724,0.09845,0.14885,0.1876,0.32545,0.36435,0.27585,0.268687262450054,0.0563931574369382,FALSE,FALSE,"bare","notAG"
54,2019,2019-09-13,35.649861,-119.9593,2019-09-13 05:30:00,13.69,2019-09-13 05:53:31,15,"Blackwells Corner",-11.986751241037,88.2357483425842,-115.00866344613,-14231.6218539346,308160.590433352,-2898041.93495035,-9053079.42858887,187.4161,2565.726409,2019-09-13 06:42:13,2019-09-13 19:12:17,2019-09-12 19:12:17,FALSE,"Night",-0.811666666666667,"sunrise",TRUE,FALSE,TRUE,FALSE,9,0.0724,0.09845,0.14885,0.1876,0.32545,0.36435,0.27585,0.268687262450054,0.0563931574369382,FALSE,FALSE,"bare","notAG"
54,2019,2019-09-17,35.649861,-119.9593,2019-09-17 20:30:00,16.95,2019-09-17 20:56:06,16.7,"Blackwells Corner",-8.72675124103694,-4.51150126472464,1227.37192221616,-18267.7407589473,80481.8181502968,2430361.85319614,-55011723.5310059,287.302500000002,4869.77737500004,2019-09-17 06:45:11,2019-09-17 19:06:22,2019-09-17 19:06:22,FALSE,"Night",-1.82888888888889,"sunset",FALSE,TRUE,TRUE,FALSE,9,0.0724,0.09845,0.14885,0.1876,0.32545,0.36435,0.27585,0.268687262450054,0.0563931574369382,FALSE,FALSE,"bare","notAG"
54,2019,2019-09-20,35.649861,-119.9593,2019-09-20 03:30:00,9.71000000000004,2019-09-20 03:26:49,11.3,"Blackwells Corner",-15.966751241037,230.282253077884,-3244.03152093686,31192.2447390729,-149864.050370611,-2872904.52100611,97217228.2446747,94.2841000000007,915.49861100001,2019-09-20 06:47:25,2019-09-20 19:01:55,2019-09-19 19:01:55,FALSE,"Night",-3.34333333333333,"sunrise",FALSE,FALSE,FALSE,FALSE,9,0.0724,0.09845,0.14885,0.1876,0.32545,0.36435,0.27585,0.268687262450054,0.0563931574369382,FALSE,FALSE,"bare","notAG"
54,2019,2019-09-24,35.649861,-119.9593,2019-09-24 01:30:00,14.71,2019-09-24 01:49:39,19.85,"Blackwells Corner",-10.966751241037,56.9318702445902,411.733427710078,-17911.2603497461,266154.751781926,-1101939.74231339,-35568887.5940552,216.384100000001,3183.01011100002,2019-09-24 06:50:25,2019-09-24 18:56:00,2019-09-23 18:56:00,FALSE,"Night",-5.01277777777778,"sunrise",FALSE,FALSE,FALSE,TRUE,9,0.0724,0.09845,0.14885,0.1876,0.32545,0.36435,0.27585,0.268687262450054,0.0563931574369382,FALSE,FALSE,"bare","notAG"
54,2019,2019-09-28,35.649861,-119.9593,2019-09-28 00:30:00,15.83,2019-09-28 00:12:25,18.45,"Blackwells Corner",-9.84675124103695,24.9557844899309,875.467011244098,-19246.1778627422,183960.599444598,824587.990456104,-52187634.0108795,250.588900000001,3966.82228700003,2019-09-28 06:53:28,2019-09-28 18:50:06,2019-09-27 18:50:06,FALSE,"Night",-5.37194444444444,"sunset",FALSE,FALSE,FALSE,TRUE,9,0.0724,0.09845,0.14885,0.1876,0.32545,0.36435,0.27585,0.268687262450054,0.0563931574369382,FALSE,FALSE,"bare","notAG"
54,2020,2020-06-07,35.649861,-119.9593,2020-06-07 12:30:00,44.95,2020-06-07 12:19:19,22.2,"Blackwells Corner",19.2732487589631,74.1663548688285,-1662.8374860043,-34456.9183462767,-73754.3412519395,5998889.74292231,88870439.8808594,2020.5025,90821.5873750003,2020-06-07 05:45:18,2020-06-07 20:15:11,2020-06-07 20:15:11,TRUE,"Day",6.56694444444444,"sunrise",FALSE,FALSE,FALSE,FALSE,6,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-06-09,35.649861,-119.9593,2020-06-09 18:30:00,33.97,2020-06-09 18:52:03,27.3,"Blackwells Corner",8.29324875896304,-143.56620442926,-1240.62039181284,24875.9044429525,233746.492707901,-4628040.66284418,-54547440.5458984,1153.9609,39200.0517730001,2020-06-09 05:45:03,2020-06-09 20:16:10,2020-06-09 20:16:10,TRUE,"Day",1.40194444444444,"sunset",FALSE,TRUE,TRUE,FALSE,6,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-06-14,35.649861,-119.9593,2020-06-14 10:30:00,37.35,2020-06-14 09:57:56,22.6,"Blackwells Corner",11.673248758963,-102.229063224564,-1992.38167722882,9367.42598421988,403117.726600222,121582.802285194,-83321793.8173218,1395.0225,52104.0903750001,2020-06-14 05:44:55,2020-06-14 20:18:15,2020-06-14 20:18:15,TRUE,"Day",4.21694444444444,"sunrise",FALSE,FALSE,FALSE,FALSE,6,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-06-15,35.649861,-119.9593,2020-06-15 08:30:00,35.73,2020-06-15 09:10:02,25.4,"Blackwells Corner",10.053248758963,-124.892739186578,-1674.79652307622,17827.1772519809,344900.942719437,-2427133.82726479,-79141851.9689636,1276.6329,45614.0935170001,2020-06-15 05:44:58,2020-06-15 20:18:36,2020-06-15 20:18:36,TRUE,"Day",3.41777777777778,"sunrise",FALSE,FALSE,FALSE,FALSE,6,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-06-20,35.649861,-119.9593,2020-06-20 14:30:00,58.45,2020-06-20 14:55:37,36,"Blackwells Corner",32.7732487589631,672.350321218932,12790.5827823179,206759.3036945,2711120.20124651,29125232.3159537,185971059.507767,3416.40250000001,199688.726125,2020-06-20 05:45:37,2020-06-20 20:19:59,2020-06-20 20:19:59,TRUE,"Day",5.40611111111111,"sunset",FALSE,FALSE,FALSE,FALSE,6,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-06-21,35.649861,-119.9593,2020-06-21 14:30:00,59.19,2020-06-21 14:07:37,35.1,"Blackwells Corner",33.513248758963,715.677264559607,14326.013145285,249127.902993379,3652768.97745911,47862977.0273428,508043781.248489,3503.4561,207369.566559,2020-06-21 05:45:49,2020-06-21 20:20:11,2020-06-21 20:20:11,TRUE,"Day",6.20944444444444,"sunset",FALSE,FALSE,FALSE,FALSE,6,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-06-28,35.649861,-119.9593,2020-06-28 11:30:00,40.79,2020-06-28 11:46:03,27,"Blackwells Corner",15.113248758963,-36.6973266138732,-2287.20593245907,-12103.3067600131,340939.940112352,5301056.44010305,-28031533.9748535,1663.8241,67867.3850390001,2020-06-28 05:47:55,2020-06-28 20:20:52,2020-06-28 20:20:52,TRUE,"Day",5.96888888888889,"sunrise",FALSE,FALSE,FALSE,FALSE,6,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-07-08,35.649861,-119.9593,2020-07-08 00:30:00,18.87,2020-07-08 00:30:19,24.2,"Blackwells Corner",-6.80675124103698,-49.190048272709,1594.74574184157,-12622.0050326011,-107387.672263488,3987676.86056614,-32778563.7852478,356.0769,6719.17110300001,2020-07-08 05:52:41,2020-07-08 20:19:29,2020-07-07 20:19:29,FALSE,"Night",-4.18055555555556,"sunset",FALSE,FALSE,FALSE,FALSE,7,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-07-10,35.649861,-119.9593,2020-07-10 07:30:00,22.53,2020-07-10 07:03:39,29.2,"Blackwells Corner",-3.14675124103696,-113.935728506682,1606.50623575737,5129.00925153843,-356559.766316466,2480222.76938963,48990251.6792755,507.600900000001,11436.248277,2020-07-10 05:53:51,2020-07-10 20:18:52,2020-07-09 20:18:52,FALSE,"Night",1.16333333333333,"sunrise",TRUE,FALSE,TRUE,FALSE,7,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-07-14,35.649861,-119.9593,2020-07-14 05:30:00,16.01,2020-07-14 05:29:10,17.8,"Blackwells Corner",-9.66675124103694,20.0507707079322,939.345214310626,-19231.5122649793,168364.050027378,1110028.63828945,-53555897.5363007,256.320100000002,4103.68480100004,2020-07-14 05:56:21,2020-07-14 20:17:19,2020-07-13 20:17:19,FALSE,"Night",-0.453055555555556,"sunrise",TRUE,FALSE,TRUE,FALSE,7,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-07-19,35.649861,-119.9593,2020-07-19 20:30:00,30.49,2020-07-19 19:47:02,25.1,"Blackwells Corner",4.81324875896302,-162.253537977286,-233.966864592734,30625.76102175,-59162.3592406064,-6044405.28432417,25633487.1778564,929.640100000001,28344.726649,2020-07-19 05:59:46,2020-07-19 20:14:46,2020-07-19 20:14:46,TRUE,"Day",0.462222222222222,"sunset",FALSE,TRUE,TRUE,FALSE,7,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-07-22,35.649861,-119.9593,2020-07-22 02:30:00,19.31,2020-07-22 02:19:12,20.1,"Blackwells Corner",-6.36675124103699,-58.390481962039,1640.58272159986,-10815.9544179677,-147703.983521335,4104224.01244211,-24194123.3018951,372.8761,7200.237491,2020-07-22 06:01:55,2020-07-22 20:12:55,2020-07-21 20:12:55,FALSE,"Night",-3.71194444444444,"sunrise",FALSE,FALSE,FALSE,FALSE,7,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-07-26,35.649861,-119.9593,2020-07-26 00:30:00,20.93,2020-07-26 00:44:20,26.65,"Blackwells Corner",-4.74675124103698,-88.9276060000269,1699.37016758146,-3164.64668758377,-274940.150463961,3783486.5257535,12705431.4348907,438.0649,9168.69835700001,2020-07-26 06:04:55,2020-07-26 20:10:06,2020-07-25 20:10:06,FALSE,"Night",-4.57055555555556,"sunset",FALSE,FALSE,FALSE,FALSE,7,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-07-27,35.649861,-119.9593,2020-07-27 16:30:00,52.55,2020-07-27 16:37:15,37.7,"Blackwells Corner",26.873248758963,366.081772962216,3609.27997731915,4276.84371648589,-590712.697885796,-12775870.8642044,-130751560.53334,2761.5025,145116.956375,2020-07-27 06:05:41,2020-07-27 20:09:20,2020-07-27 20:09:20,TRUE,"Day",3.53472222222222,"sunset",FALSE,FALSE,FALSE,FALSE,7,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-07-29,35.649861,-119.9593,2020-07-29 23:30:00,24.11,2020-07-29 23:09:38,23.3,"Blackwells Corner",-1.56675124103698,-133.606849482003,1391.73260290532,13128.3090552478,-386388.677538492,555531.425802231,75637904.4302521,581.292100000001,14014.952531,2020-07-29 06:07:13,2020-07-29 20:07:44,2020-07-29 20:07:44,FALSE,"Night",-3.03166666666667,"sunset",FALSE,FALSE,FALSE,FALSE,7,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-07-31,35.649861,-119.9593,2020-07-31 15:30:00,58.15,2020-07-31 15:03:18,37.9,"Blackwells Corner",32.473248758963,655.09734418893,12194.2333487836,190841.838204407,2372984.0887545,22796827.559762,86503064.5953674,3381.4225,196629.718375,2020-07-31 06:08:47,2020-07-31 20:06:02,2020-07-31 20:06:02,TRUE,"Day",5.04555555555556,"sunset",FALSE,FALSE,FALSE,FALSE,7,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-08-06,35.649861,-119.9593,2020-08-06 20:30:00,25.0700000000001,2020-08-06 20:02:34,23.4,"Blackwells Corner",-0.606751241036939,-143.120522985996,1211.60465596931,17573.655066418,-379303.86014384,-760730.698965073,84732078.3172455,628.504900000003,15756.6178430001,2020-08-06 06:13:31,2020-08-06 20:00:24,2020-08-06 20:00:24,FALSE,"Night",-0.0361111111111111,"sunset",FALSE,TRUE,TRUE,FALSE,8,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-08-10,35.649861,-119.9593,2020-08-10 18:30:00,37.59,2020-08-10 18:29:01,29.9,"Blackwells Corner",11.913248758963,-98.4250816005637,-2031.12586420392,7985.79884520103,407386.816415273,518304.195843697,-82238658.4772949,1413.0081,53114.9744790001,2020-08-10 06:16:42,2020-08-10 19:56:13,2020-08-10 19:56:13,TRUE,"Day",1.45333333333333,"sunset",FALSE,TRUE,TRUE,FALSE,8,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-08-12,35.649861,-119.9593,2020-08-12 10:30:00,45.37,2020-08-12 10:22:51,31.9,"Blackwells Corner",19.693248758963,87.2829227108338,-1524.69249129998,-35817.1415968884,-129579.629261546,5516017.68410921,96886209.3858643,2058.4369,93391.282153,2020-08-12 06:18:17,2020-08-12 19:54:01,2020-08-12 19:54:01,TRUE,"Day",4.07611111111111,"sunrise",FALSE,FALSE,FALSE,FALSE,8,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-08-14,35.649861,-119.9593,2020-08-14 16:30:00,52.91,2020-08-14 16:55:25,39,"Blackwells Corner",27.233248758963,382.774945398224,4026.20653125356,10976.6055218128,-538897.462025352,-13271344.4782324,-156149997.75029,2799.4681,148119.857171,2020-08-14 06:19:53,2020-08-14 19:51:44,2020-08-14 19:51:44,TRUE,"Day",2.93861111111111,"sunset",FALSE,FALSE,FALSE,FALSE,8,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-08-18,35.649861,-119.9593,2020-08-18 15:30:00,54.25,2020-08-18 15:21:49,40,"Blackwells Corner",28.573248758963,447.188642798903,5732.19611274237,41478.5287401911,-218719.884261563,-13121543.7962222,-237332736.576645,2943.0625,159661.140625,2020-08-18 06:23:02,2020-08-18 19:46:58,2020-08-18 19:46:58,TRUE,"Day",4.41916666666667,"sunset",FALSE,FALSE,FALSE,FALSE,8,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-09-01,35.649861,-119.9593,2020-09-01 02:30:00,18.01,2020-09-01 02:34:18,20.9,"Blackwells Corner",-7.66675124103694,-30.0893824253834,1465.04751600174,-15661.4726958475,-24311.19582095,3497395.63143349,-46296693.027359,324.360100000002,5841.72540100005,2020-09-01 06:33:49,2020-09-01 19:28:31,2020-08-31 19:28:31,FALSE,"Night",-3.99194444444444,"sunrise",FALSE,FALSE,FALSE,FALSE,9,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-09-03,35.649861,-119.9593,2020-09-03 08:30:00,30.15,2020-09-03 09:07:02,25.9,"Blackwells Corner",4.47324875896305,-162.780511944622,-132.309648945964,30562.6466503448,-88233.4783380553,-5946849.16977024,33490034.3486176,909.022500000002,27407.0283750001,2020-09-03 06:35:19,2020-09-03 19:25:42,2020-09-03 19:25:42,TRUE,"Day",2.52861111111111,"sunrise",FALSE,FALSE,FALSE,FALSE,9,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-09-07,35.649861,-119.9593,2020-09-07 07:30:00,22.33,2020-09-07 07:33:14,27.8,"Blackwells Corner",-3.34675124103695,-111.089713193349,1625.4711058694,4085.64364987332,-349099.210347183,2686301.66538048,44805878.5350647,498.628900000002,11134.3833370001,2020-09-07 06:38:19,2020-09-07 19:19:58,2020-09-07 19:19:58,TRUE,"Day",0.915277777777778,"sunrise",TRUE,FALSE,TRUE,FALSE,9,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-09-08,35.649861,-119.9593,2020-09-08 23:30:00,17.41,2020-09-08 23:26:37,21.4,"Blackwells Corner",-8.26675124103696,-15.8873364853881,1341.46986139672,-17312.8193428274,35184.6433034688,2953418.12305593,-52461918.1158752,303.108100000001,5277.11202100002,2020-09-08 06:39:03,2020-09-08 19:18:31,2020-09-08 19:18:31,FALSE,"Night",-4.135,"sunset",FALSE,FALSE,FALSE,FALSE,9,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-09-11,35.649861,-119.9593,2020-09-11 05:30:00,10.55,2020-09-11 05:59:49,14.1,"Blackwells Corner",-15.126751241037,197.664988761893,-2430.35175621064,16654.6783663807,63729.5302396491,-4738802.52561283,91674130.0192413,111.3025,1174.241375,2020-09-11 06:41:17,2020-09-11 19:14:08,2020-09-10 19:14:08,FALSE,"Night",-0.691111111111111,"sunrise",TRUE,FALSE,TRUE,FALSE,9,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-09-15,35.649861,-119.9593,2020-09-15 04:30:00,15.21,2020-09-15 04:26:58,17.6,"Blackwells Corner",-10.466751241037,42.3468319612615,633.114864561048,-18826.4341968975,233110.005034678,-217609.793253422,-44704957.5582581,231.344100000001,3518.74376100003,2020-09-15 06:44:15,2020-09-15 19:08:14,2020-09-14 19:08:14,FALSE,"Night",-2.28805555555556,"sunrise",FALSE,FALSE,FALSE,FALSE,9,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-09-20,35.649861,-119.9593,2020-09-20 18:30:00,25.47,2020-09-20 18:48:18,24.5,"Blackwells Corner",-0.206751241036962,-146.540553612659,1127.07782054254,19289.4754687352,-370930.394720934,-1315187.81270266,86690691.8526306,648.720900000001,16522.9213230001,2020-09-20 06:47:58,2020-09-20 19:00:49,2020-09-20 19:00:49,TRUE,"Day",0.208611111111111,"sunset",FALSE,TRUE,TRUE,FALSE,9,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-09-23,35.649861,-119.9593,2020-09-23 01:30:00,15.77,2020-09-23 01:21:24,20.45,"Blackwells Corner",-9.90675124103695,26.6051890839324,853.534131130127,-19237.9117718637,189041.859829098,727502.038588047,-51651424.0035858,248.692900000001,3921.88703300003,2020-09-23 06:50:14,2020-09-23 18:56:23,2020-09-22 18:56:23,FALSE,"Night",-5.48055555555556,"sunrise",FALSE,FALSE,FALSE,TRUE,9,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
54,2020,2020-09-24,35.649861,-119.9593,2020-09-24 17:30:00,35.35,2020-09-24 17:15:30,27.2,"Blackwells Corner",9.67324875896303,-129.44891009125,-1587.86351058149,19556.5819382123,324580.384163477,-2966227.05103159,-75422704.5463867,1249.6225,44174.1553750001,2020-09-24 06:50:59,2020-09-24 18:54:54,2020-09-24 18:54:54,TRUE,"Day",1.65666666666667,"sunset",FALSE,TRUE,TRUE,FALSE,9,0.0795,0.1098,0.18,0.2333,0.3478,0.4266,0.3249,0.197040096368955,0.101756198347107,FALSE,FALSE,"bare","notAG"
56,2018,2018-07-15,37.096694,-120.7539,2018-07-15 06:30:00,18.89,2018-07-15 06:58:27,20.3,"Los Banos",-6.78675124103695,-49.6166498040443,1597.12319528065,-12543.2315437559,-109259.702958822,3994943.79327488,-32409557.8173828,356.832100000002,6740.55836900005,2018-07-15 05:56:06,2018-07-15 20:24:03,2018-07-14 20:24:03,FALSE,"Night",1.03916666666667,"sunrise",TRUE,FALSE,TRUE,FALSE,7,0.02855,0.04135,0.08445,0.06715,0.4674,0.26435,0.12795,0.748760639790478,-0.277485480013666,TRUE,FALSE,"vegetated","AG"
56,2018,2018-07-15,37.096694,-120.7539,2018-07-15 06:30:00,18.89,2018-07-15 06:58:27,20.3,"Los Banos",-6.78675124103695,-49.6166498040443,1597.12319528065,-12543.2315437559,-109259.702958822,3994943.79327488,-32409557.8173828,356.832100000002,6740.55836900005,2018-07-15 05:56:06,2018-07-15 20:24:03,2018-07-14 20:24:03,FALSE,"Night",1.03916666666667,"sunrise",TRUE,FALSE,TRUE,FALSE,7,0.02855,0.04135,0.08445,0.06715,0.4674,0.26435,0.12795,0.748760639790478,-0.277485480013666,TRUE,FALSE,"vegetated","AG"
56,2018,2018-07-15,37.096694,-120.7539,2018-07-15 23:30:00,19.23,2018-07-15 23:36:14,20.6,"Los Banos",-6.44675124103697,-56.7464758367089,1633.24677679703,-11155.2363872181,-140518.032598525,4089762.35837889,-25823129.1114197,369.792900000001,7111.11746700002,2018-07-15 05:56:06,2018-07-15 20:24:03,2018-07-15 20:24:03,FALSE,"Night",-3.20305555555556,"sunset",FALSE,FALSE,FALSE,FALSE,7,0.02855,0.04135,0.08445,0.06715,0.4674,0.26435,0.12795,0.748760639790478,-0.277485480013666,TRUE,FALSE,"vegetated","AG"
56,2018,2018-07-15,37.096694,-120.7539,2018-07-15 23:30:00,19.23,2018-07-15 23:36:14,20.6,"Los Banos",-6.44675124103697,-56.7464758367089,1633.24677679703,-11155.2363872181,-140518.032598525,4089762.35837889,-25823129.1114197,369.792900000001,7111.11746700002,2018-07-15 05:56:06,2018-07-15 20:24:03,2018-07-15 20:24:03,FALSE,"Night",-3.20305555555556,"sunset",FALSE,FALSE,FALSE,FALSE,7,0.02855,0.04135,0.08445,0.06715,0.4674,0.26435,0.12795,0.748760639790478,-0.277485480013666,TRUE,FALSE,"vegetated","AG"
56,2018,2018-07-22,37.096694,-120.7539,2018-07-22 20:30:00,24.29,2018-07-22 20:44:16,25.8,"Los Banos",-1.38675124103697,-135.531063264002,1360.56928999848,13992.7684630849,-386491.243284479,313046.346728325,77797091.2360535,590.004100000001,14331.199589,2018-07-22 06:01:14,2018-07-22 20:19:56,2018-07-22 20:19:56,FALSE,"Night",-0.405555555555556,"sunset",FALSE,TRUE,TRUE,FALSE,7,0.02855,0.04135,0.08445,0.06715,0.4674,0.26435,0.12795,0.748760639790478,-0.277485480013666,TRUE,FALSE,"vegetated","AG"
56,2018,2018-07-25,37.096694,-120.7539,2018-07-25 03:30:00,16.17,2018-07-25 03:06:47,20.3,"Los Banos",-9.50675124103697,15.7451584572689,993.729270838267,-19170.1039691479,154095.438176155,1355880.97354317,-54471494.7852631,261.468900000001,4227.95211300001,2018-07-25 06:03:35,2018-07-25 20:17:46,2018-07-24 20:17:46,FALSE,"Night",-2.94666666666667,"sunrise",FALSE,FALSE,FALSE,FALSE,7,0.02855,0.04135,0.08445,0.06715,0.4674,0.26435,0.12795,0.748760639790478,-0.277485480013666,TRUE,FALSE,"vegetated","AG"
56,2018,2018-08-14,37.096694,-120.7539,2018-08-14 18:30:00,28.17,2018-08-14 18:35:02,26.6,"Los Banos",2.49324875896303,-161.255760342638,444.743959385287,28033.0042603919,-241636.784837119,-4618228.57894468,71176976.8274994,793.548900000001,22354.272513,2018-08-14 06:20:16,2018-08-14 19:57:52,2018-08-14 19:57:52,TRUE,"Day",1.38055555555556,"sunset",FALSE,TRUE,TRUE,FALSE,8,0.02855,0.04135,0.08445,0.06715,0.4674,0.26435,0.12795,0.748760639790478,-0.277485480013666,TRUE,FALSE,"vegetated","AG"
56,2018,2018-08-15,37.096694,-120.7539,2018-08-15 11:30:00,36.81,2018-08-15 11:13:25,28.1,"Los Banos",11.133248758963,-110.366821878571,-1896.91575196569,12365.4174131944,389218.151039124,-760336.363584042,-84124947.5670776,1354.9761,49876.670241,2018-08-15 06:21:07,2018-08-15 19:56:39,2018-08-15 19:56:39,TRUE,"Day",4.87166666666667,"sunrise",FALSE,FALSE,FALSE,FALSE,8,0.02855,0.04135,0.08445,0.06715,0.4674,0.26435,0.12795,0.748760639790478,-0.277485480013666,TRUE,FALSE,"vegetated","AG"
56,2018,2018-08-20,37.096694,-120.7539,2018-08-20 16:30:00,34.35,2018-08-20 16:35:51,30.1,"Los Banos",8.67324875896303,-140.058833524589,-1340.6481269093,23569.311520631,261123.426778555,-4222576.81001425,-61331730.044342,1179.9225,40530.3378750001,2018-08-20 06:25:20,2018-08-20 19:50:21,2018-08-20 19:50:21,TRUE,"Day",3.24166666666667,"sunset",FALSE,FALSE,FALSE,FALSE,8,0.02855,0.04135,0.08445,0.06715,0.4674,0.26435,0.12795,0.748760639790478,-0.277485480013666,TRUE,FALSE,"vegetated","AG"
