Category,ID,Latitude,Longitude,Date,ARD_Tile,CU_LC08_001_Line_Y_30m,CU_LC08_001_Sample_X_30m,CU_LC08_001_SRB1,CU_LC08_001_SRB2,CU_LC08_001_SRB3,CU_LC08_001_SRB4,CU_LC08_001_SRB5,CU_LC08_001_SRB6,CU_LC08_001_SRB7,CU_LC08_001_PIXELQA,CU_LC08_001_PIXELQA_bitmask,CU_LC08_001_PIXELQA_Fill,CU_LC08_001_PIXELQA_Fill_Description,CU_LC08_001_PIXELQA_Clear,CU_LC08_001_PIXELQA_Clear_Description,CU_LC08_001_PIXELQA_Water,CU_LC08_001_PIXELQA_Water_Description,CU_LC08_001_PIXELQA_Cloud_Shadow,CU_LC08_001_PIXELQA_Cloud_Shadow_Description,CU_LC08_001_PIXELQA_Snow,CU_LC08_001_PIXELQA_Snow_Description,CU_LC08_001_PIXELQA_Cloud,CU_LC08_001_PIXELQA_Cloud_Description,CU_LC08_001_PIXELQA_Cloud_Confidence,CU_LC08_001_PIXELQA_Cloud_Confidence_Description,CU_LC08_001_PIXELQA_Cirrus_Confidence,CU_LC08_001_PIXELQA_Cirrus_Confidence_Description,CU_LC08_001_PIXELQA_Terrain_Occlusion,CU_LC08_001_PIXELQA_Terrain_Occlusion_Description,CU_LC08_001_PIXELQA_Unused,CU_LC08_001_PIXELQA_Unused_Description
Shafter,5,35.532556,-119.28179,2020-07-26,h003v011,777.0,1455.0,0.0668,0.0842,0.1311,0.16,0.3264,0.3815,0.288,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Staten Island,242,38.192397,-121.510261,2020-07-01,h002v008,4505.0,2631.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Staten Island,242,38.192397,-121.510261,2020-07-24,h002v008,4505.0,2631.0,0.042,0.0505,0.0763,0.0858,0.2716,0.2791,0.1733,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Staten Island,242,38.192397,-121.510261,2020-07-31,h002v008,4505.0,2631.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Stratford,15,36.157972,-119.85143,2020-07-01,h003v010,3097.0,380.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Stratford,15,36.157972,-119.85143,2020-07-03,h003v010,3097.0,380.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Stratford,15,36.157972,-119.85143,2020-07-19,h003v010,3097.0,380.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Stratford,15,36.157972,-119.85143,2020-07-26,h003v010,3097.0,380.0,0.0347,0.0485,0.1017,0.0886,0.4309,0.2821,0.1638,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Westlands,105,36.634028,-120.38181,2020-07-01,h002v010,982.0,4305.0,0.0456,0.06,0.1005,0.1192,0.2994,0.25,0.1626,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Westlands,105,36.634028,-120.38181,2020-07-24,h002v010,982.0,4305.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Westlands,105,36.634028,-120.38181,2020-07-26,h002v010,982.0,4305.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
